word,pos,signal,userId,cheat,session,time,eltime,wpm,i
one,CD,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585555060,72.9,167.9012345679012,942
goodwill,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585555060,72.9,167.9012345679012,942
envoy,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585555060,72.9,167.9012345679012,942
brought,VBN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585555060,72.9,167.9012345679012,942
emilia,VB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585555060,72.9,167.9012345679012,942
subaru,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585555060,72.9,167.9012345679012,942
misunderstanding,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585555060,72.9,167.9012345679012,942
subaru,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585555060,72.9,167.9012345679012,942
presented,VBN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585555060,72.9,167.9012345679012,942
one,CD,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585555060,72.9,167.9012345679012,942
goodwill,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585555060,72.9,167.9012345679012,942
subaru,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585556365,14.3,570.6293706293706,943
presented,VBN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585556365,14.3,570.6293706293706,943
one,CD,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585556365,14.3,570.6293706293706,943
goodwill,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585556365,14.3,570.6293706293706,943
sleight,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585556365,14.3,570.6293706293706,943
missives,NNS,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585556365,14.3,570.6293706293706,943
violence,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585556365,14.3,570.6293706293706,943
subaru,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585556365,14.3,570.6293706293706,943
behind,IN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585556365,14.3,570.6293706293706,943
goodwill,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585556365,14.3,570.6293706293706,943
one,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585556365,14.3,570.6293706293706,943
sloppy,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585556365,14.3,570.6293706293706,943
adjustment,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585556365,14.3,570.6293706293706,943
erasure,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585556365,14.3,570.6293706293706,943
sight,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585556433,63.8,111.91222570532916,944
subaru,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585556433,63.8,111.91222570532916,944
previously,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585556433,63.8,111.91222570532916,944
go-around,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585556433,63.8,111.91222570532916,944
powerless,RB,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585556433,63.8,111.91222570532916,944
time,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585556433,63.8,111.91222570532916,944
dealing,VBG,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585556433,63.8,111.91222570532916,944
unnatural,JJ,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585556433,63.8,111.91222570532916,944
faint,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585556433,63.8,111.91222570532916,944
proof,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585556433,63.8,111.91222570532916,944
breathe,VB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585556433,63.8,111.91222570532916,944
master,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585556433,63.8,111.91222570532916,944
subaru,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585556433,63.8,111.91222570532916,944
mansion,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585556492,90.9,88.44884488448845,945
sorry,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585556492,90.9,88.44884488448845,945
selfish,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585556492,90.9,88.44884488448845,945
subaru,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585556492,90.9,88.44884488448845,945
tucked,VBD,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585556492,90.9,88.44884488448845,945
determined,VBN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585556492,90.9,88.44884488448845,945
subaru,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585556492,90.9,88.44884488448845,945
frederica,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585556492,90.9,88.44884488448845,945
outstretched,JJ,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585556492,90.9,88.44884488448845,945
offered,VBN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585556492,90.9,88.44884488448845,945
narrowing,VBG,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585556492,90.9,88.44884488448845,945
selfish,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585556492,90.9,88.44884488448845,945
least,JJS,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585556492,90.9,88.44884488448845,945
little,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585556492,90.9,88.44884488448845,945
someone,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585556492,90.9,88.44884488448845,945
casually,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585556492,90.9,88.44884488448845,945
dis,VB,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585556492,90.9,88.44884488448845,945
frederica,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585556492,90.9,88.44884488448845,945
look,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585556492,90.9,88.44884488448845,945
subaru,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585556492,90.9,88.44884488448845,945
shrill,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585556492,90.9,88.44884488448845,945
mischievously,RB,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585556492,90.9,88.44884488448845,945
immediately,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585556493,59.7,130.65326633165827,946
realized,VBD,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585556493,59.7,130.65326633165827,946
reconciliation,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585556493,59.7,130.65326633165827,946
even,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585556493,59.7,130.65326633165827,946
little,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585556493,59.7,130.65326633165827,946
might,MD,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585556493,59.7,130.65326633165827,946
wonder,VBP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585556493,59.7,130.65326633165827,946
master,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585556493,59.7,130.65326633165827,946
got,VBD,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585556493,59.7,130.65326633165827,946
along,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585556493,59.7,130.65326633165827,946
even,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557652,222.6,81.6711590296496,947
little,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557652,222.6,81.6711590296496,947
might,MD,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557652,222.6,81.6711590296496,947
wonder,VBP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557652,222.6,81.6711590296496,947
master,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557652,222.6,81.6711590296496,947
got,VBD,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557652,222.6,81.6711590296496,947
along,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557652,222.6,81.6711590296496,947
doted,VBN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557652,222.6,81.6711590296496,947
revered,VBD,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557652,222.6,81.6711590296496,947
fracture,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557652,222.6,81.6711590296496,947
even,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557652,222.6,81.6711590296496,947
fracturing,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557652,222.6,81.6711590296496,947
ultimately,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557652,222.6,81.6711590296496,947
master,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557652,222.6,81.6711590296496,947
absence,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557652,222.6,81.6711590296496,947
mansion,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557652,222.6,81.6711590296496,947
emilia,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557652,222.6,81.6711590296496,947
natural,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557652,222.6,81.6711590296496,947
make,VB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557652,222.6,81.6711590296496,947
emilia,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557652,222.6,81.6711590296496,947
mansion,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557652,222.6,81.6711590296496,947
ago,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557652,222.6,81.6711590296496,947
still,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557652,222.6,81.6711590296496,947
mansion,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557652,222.6,81.6711590296496,947
time,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557652,222.6,81.6711590296496,947
subaru,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557652,222.6,81.6711590296496,947
order,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557652,222.6,81.6711590296496,947
frederica,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557652,222.6,81.6711590296496,947
subaru,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557652,222.6,81.6711590296496,947
knit,VBD,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557652,222.6,81.6711590296496,947
brows,NNS,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557652,222.6,81.6711590296496,947
sensing,VBG,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557652,222.6,81.6711590296496,947
conversation,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557652,222.6,81.6711590296496,947
mean,VB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557652,222.6,81.6711590296496,947
absence,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557652,222.6,81.6711590296496,947
tidy,VB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557652,222.6,81.6711590296496,947
master,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557652,222.6,81.6711590296496,947
personal,JJ,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557652,222.6,81.6711590296496,947
affairs,NNS,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557652,222.6,81.6711590296496,947
personal,JJ,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557652,222.6,81.6711590296496,947
affairs,NNS,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557652,222.6,81.6711590296496,947
clear,JJ,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557652,222.6,81.6711590296496,947
nominating,VBG,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557652,222.6,81.6711590296496,947
emilia,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557652,222.6,81.6711590296496,947
master,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557794,487.6,31.009023789991794,948
even,RB,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557794,487.6,31.009023789991794,948
mansion,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557794,487.6,31.009023789991794,948
capable,JJ,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557794,487.6,31.009023789991794,948
likely,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557794,487.6,31.009023789991794,948
making,VBG,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557794,487.6,31.009023789991794,948
accounted,VBD,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557794,487.6,31.009023789991794,948
weird,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557794,487.6,31.009023789991794,948
subaru,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557794,487.6,31.009023789991794,948
mansion,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557794,487.6,31.009023789991794,948
considering,VBG,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557794,487.6,31.009023789991794,948
sheer,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557794,487.6,31.009023789991794,948
manor,NNP,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557794,487.6,31.009023789991794,948
nigh,JJ,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557794,487.6,31.009023789991794,948
keep,VB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557794,487.6,31.009023789991794,948
servants,NNS,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557794,487.6,31.009023789991794,948
mansion,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557794,487.6,31.009023789991794,948
afloat,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557794,487.6,31.009023789991794,948
still,RB,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557794,487.6,31.009023789991794,948
master,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557794,487.6,31.009023789991794,948
instructions,NNS,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557794,487.6,31.009023789991794,948
servants,NNS,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557794,487.6,31.009023789991794,948
perform,VB,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557794,487.6,31.009023789991794,948
elsewhere,RB,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557794,487.6,31.009023789991794,948
mansion,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557794,487.6,31.009023789991794,948
though,IN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557794,487.6,31.009023789991794,948
returning,VBG,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557794,487.6,31.009023789991794,948
frederica,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557794,487.6,31.009023789991794,948
mansion,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557794,487.6,31.009023789991794,948
subaru,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557794,487.6,31.009023789991794,948
already,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557794,487.6,31.009023789991794,948
time,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557794,487.6,31.009023789991794,948
sprout,IN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557794,487.6,31.009023789991794,948
namely,RB,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557794,487.6,31.009023789991794,948
since,IN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557794,487.6,31.009023789991794,948
frederica,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557794,487.6,31.009023789991794,948
master,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557794,487.6,31.009023789991794,948
subaru,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557794,487.6,31.009023789991794,948
subaru,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557794,487.6,31.009023789991794,948
trailed,VBD,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557794,487.6,31.009023789991794,948
frederica,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557794,487.6,31.009023789991794,948
countermeasures,NNS,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585557794,487.6,31.009023789991794,948
relying,VBG,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585559687,393.4,40.26436197254703,949
sights,NNS,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585559687,393.4,40.26436197254703,949
earlham,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585559687,393.4,40.26436197254703,949
slaughtered,VBD,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585559687,393.4,40.26436197254703,949
casualties,NNS,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585559687,393.4,40.26436197254703,949
rushing,VBG,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585559687,393.4,40.26436197254703,949
forefront,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585559687,393.4,40.26436197254703,949
tragedy,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585559687,393.4,40.26436197254703,949
mathers,NNP,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585559687,393.4,40.26436197254703,949
domain,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585559687,393.4,40.26436197254703,949
countermeasures,NNS,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585559687,393.4,40.26436197254703,949
unfortunately,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585559687,393.4,40.26436197254703,949
master,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585559687,393.4,40.26436197254703,949
entirety,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585559687,393.4,40.26436197254703,949
likely,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585559687,393.4,40.26436197254703,949
deems,VBZ,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585559687,393.4,40.26436197254703,949
worthy,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585559687,393.4,40.26436197254703,949
spirit,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585559687,393.4,40.26436197254703,949
frederica,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585559687,393.4,40.26436197254703,949
might,MD,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585559687,393.4,40.26436197254703,949
intentions,NNS,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585559687,393.4,40.26436197254703,949
room,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585559687,393.4,40.26436197254703,949
doubt,VB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585559687,393.4,40.26436197254703,949
offering,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585559687,393.4,40.26436197254703,949
undivided,JJ,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585559687,393.4,40.26436197254703,949
fealty,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585559687,393.4,40.26436197254703,949
worthy,JJ,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585559687,393.4,40.26436197254703,949
bolt,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585559687,393.4,40.26436197254703,949
blue,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585559687,393.4,40.26436197254703,949
spirit,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585559687,393.4,40.26436197254703,949
room,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585559687,393.4,40.26436197254703,949
mansion,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585559687,393.4,40.26436197254703,949
spirit,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585559687,393.4,40.26436197254703,949
frederica,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585559687,393.4,40.26436197254703,949
explanation,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585559687,393.4,40.26436197254703,949
subaru,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585559687,393.4,40.26436197254703,949
decisive,JJ,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585560577,35.0,87.42857142857143,950
certainty,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585560577,35.0,87.42857142857143,950
subaru,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585560577,35.0,87.42857142857143,950
posed,VBD,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585560577,35.0,87.42857142857143,950
frederica,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585560577,35.0,87.42857142857143,950
perhaps,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585560577,35.0,87.42857142857143,950
expected,VBN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585560577,35.0,87.42857142857143,950
frederica,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585560577,35.0,87.42857142857143,950
spirit,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585560577,35.0,87.42857142857143,950
mansion,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585560577,35.0,87.42857142857143,950
doorknob,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561675,421.8,36.13086770981508,951
mansion,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561675,421.8,36.13086770981508,951
abruptly,RB,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561675,421.8,36.13086770981508,951
drawn,VBN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561675,421.8,36.13086770981508,951
presence,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561675,421.8,36.13086770981508,951
door,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561675,421.8,36.13086770981508,951
doorknob,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561675,421.8,36.13086770981508,951
suspicion,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561675,421.8,36.13086770981508,951
certainty,VB,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561675,421.8,36.13086770981508,951
door,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561675,421.8,36.13086770981508,951
peering,VBG,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561675,421.8,36.13086770981508,951
subaru,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561675,421.8,36.13086770981508,951
room,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561675,421.8,36.13086770981508,951
aroma,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561675,421.8,36.13086770981508,951
particular,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561675,421.8,36.13086770981508,951
neither,CC,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561675,421.8,36.13086770981508,951
gloom,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561675,421.8,36.13086770981508,951
room,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561675,421.8,36.13086770981508,951
serenity,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561675,421.8,36.13086770981508,951
one,CD,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561675,421.8,36.13086770981508,951
iota,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561675,421.8,36.13086770981508,951
applied,VBD,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561675,421.8,36.13086770981508,951
room,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561675,421.8,36.13086770981508,951
sat,VBD,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561675,421.8,36.13086770981508,951
stool,JJ,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561675,421.8,36.13086770981508,951
lowered,VBD,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561675,421.8,36.13086770981508,951
resting,VBG,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561675,421.8,36.13086770981508,951
lap,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561675,421.8,36.13086770981508,951
considering,VBG,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561675,421.8,36.13086770981508,951
ruckus,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561675,421.8,36.13086770981508,951
mansion,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561675,421.8,36.13086770981508,951
wonder,VBP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561675,421.8,36.13086770981508,951
beholding,VBG,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561675,421.8,36.13086770981508,951
subaru,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561675,421.8,36.13086770981508,951
blue,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561675,421.8,36.13086770981508,951
apparent,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561675,421.8,36.13086770981508,951
boredom,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561675,421.8,36.13086770981508,951
returning,VBG,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561675,421.8,36.13086770981508,951
presume,VB,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561675,421.8,36.13086770981508,951
uproar,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561675,421.8,36.13086770981508,951
abated,VBN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561675,421.8,36.13086770981508,951
rather,RB,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561675,421.8,36.13086770981508,951
time,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561675,421.8,36.13086770981508,951
operation,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561675,421.8,36.13086770981508,951
wonder,VBP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561675,421.8,36.13086770981508,951
never,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561894,428.7,34.4296710986704,952
unapologetic,JJ,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561894,428.7,34.4296710986704,952
